Project Name,Package Name,Type Name,Method Name,Code Smell
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getBankAccountTransactions,Long Identifier
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getBankAccountTransactions,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getBankAccountTransactions,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getBankAccountTransactions,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getRecurringTransactionsInBankAccount,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionDaoJpa,getRecurringTransactionsAmountSum,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,getGroups,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,addUserGroups,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,addUserGroups,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,addUserGroup,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,addUserGroupViaLink,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,getGroup,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,removeUserGroups,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,removeUserGroups,Long Statement
BulletJournal,com.bulletjournal.repository,GroupDaoJpa,assignProjectsToOwnerDefaultGroup,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,getSharedProjectItems,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,save,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,save,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,save,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,save,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,save,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,save,Missing default
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,checkSharedProjectExistence,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,getProjectItemSharedUsers,Missing default
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,deleteSharedProjectItemWithUser,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,setItemLabels,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,setItemLabels,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemDaoJpa,setItemLabels,Missing default
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,getBookingLink,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,getBookingLink,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,getBookingLinks,Long Statement
BulletJournal,com.bulletjournal.repository,BookingLinkDaoJpa,book,Long Statement
BulletJournal,com.bulletjournal.repository,SharedProjectItemRepositoryImpl,findSharedProjectItemsByLabelIds,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,partialUpdate,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getLabel,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getLabels,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,delete,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getItemsByLabels,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getItemsByLabels,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getItemsByLabels,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,filter,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getLabelsForProjectItemList,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getLabelsForProjectItemList,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getLabelsForProjectItemList,Long Statement
BulletJournal,com.bulletjournal.repository,LabelDaoJpa,getLabels,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,create,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,create,Long Parameter List
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,get,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,get,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,getByOwner,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,getByOwner,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,getByChannelId,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,getByChannelId,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,delete,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,setTokenByCalendarId,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,renewExpiringGoogleCalendarWatch,Long Identifier
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,renewExpiringGoogleCalendarWatch,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,renewExpiringGoogleCalendarWatch,Long Statement
BulletJournal,com.bulletjournal.repository,GoogleCalendarProjectDaoJpa,renewGoogleCalendarWatch,Long Identifier
BulletJournal,com.bulletjournal.repository,NoteAuditableDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,NoteAuditableDaoJpa,getHistory,Complex Conditional
BulletJournal,com.bulletjournal.repository,NoteAuditableDaoJpa,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.repository,NoteAuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,NoteAuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,UserDaoJpa,create,Magic Number
BulletJournal,com.bulletjournal.repository,UserDaoJpa,updateMyself,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,create,Long Identifier
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,getHistory,Complex Conditional
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,getHistory,Long Identifier
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,TransactionAuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,TaskAuditableDaoJpa,create,Long Statement
BulletJournal,com.bulletjournal.repository,TaskAuditableDaoJpa,getHistory,Complex Conditional
BulletJournal,com.bulletjournal.repository,TaskAuditableDaoJpa,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.repository,TaskAuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,TaskAuditableDaoJpa,getHistory,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,getBankAccounts,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,getBankAccount,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,getBankAccount,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,update,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,deleteBankAccount,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,getBankAccountBalance,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,getBankAccountBalance,Long Statement
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,setBalance,Long Identifier
BulletJournal,com.bulletjournal.repository,BankAccountDaoJpa,setBalance,Magic Number
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,book,Long Parameter List
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,book,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,book,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,book,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,book,Magic Number
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,book,Magic Number
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,prependInfoToNote,Complex Method
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,prependInfoToNote,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,cancel,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,cancel,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,cancel,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,createContentAndSend,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,createContentAndSend,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,createContentAndSend,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,prependLinkInContent,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,sendBookingEmail,Long Parameter List
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,sendBookingEmail,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,sendBookingEmail,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,sendBookingEmail,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,createContent,Long Parameter List
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,createContent,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,createContent,Long Statement
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,getSlotSpan,Magic Number
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,getSlotSpan,Magic Number
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,getSlotSpan,Magic Number
BulletJournal,com.bulletjournal.repository,BookingDaoJpa,getSlotSpan,Magic Number
BulletJournal,com.bulletjournal.repository.models,ContentModel,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskAuditable,TaskAuditable,Long Parameter List
BulletJournal,com.bulletjournal.repository.models,Group,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Group,toVerbosePresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Group,toVerbosePresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Booking,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,PublicProjectItem,toSharableLink,Long Statement
BulletJournal,com.bulletjournal.repository.models,Notification,Notification,Long Parameter List
BulletJournal,com.bulletjournal.repository.models,Notification,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,NoteAuditable,NoteAuditable,Long Parameter List
BulletJournal,com.bulletjournal.repository.models,ProjectItemAuditModel,toProjectItemActivity,Long Statement
BulletJournal,com.bulletjournal.repository.models,Auditable,Auditable,Long Parameter List
BulletJournal,com.bulletjournal.repository.models,Auditable,toActivity,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskModel,setReminderSetting,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Complex Method
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Magic Number
BulletJournal,com.bulletjournal.repository.models,TaskModel,getReminderDateTime,Missing default
BulletJournal,com.bulletjournal.repository.models,TaskModel,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskModel,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskModel,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskModel,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,TaskModel,toString,Long Statement
BulletJournal,com.bulletjournal.repository.models,BankAccount,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,BankAccount,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Note,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Note,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,UserPointActivity,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,BookingLink,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Project,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Project,toVerbosePresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Project,equals,Long Statement
BulletJournal,com.bulletjournal.repository.models,TransactionAuditable,TransactionAuditable,Long Parameter List
BulletJournal,com.bulletjournal.repository.models,GoogleCalendarProject,GoogleCalendarProject,Long Parameter List
BulletJournal,com.bulletjournal.repository.models,GoogleCalendarProject,toString,Long Statement
BulletJournal,com.bulletjournal.repository.models,ProjectItemModel,equals,Long Statement
BulletJournal,com.bulletjournal.repository.models,ProjectSetting,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Transaction,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.models,Transaction,toPresentationModel,Long Statement
BulletJournal,com.bulletjournal.repository.factory,EtaggableDaos,EtaggableDaos,Long Statement
BulletJournal,com.bulletjournal.calendars.google,GoogleCalendarEvent,toString,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,toTask,Magic Number
BulletJournal,com.bulletjournal.calendars.google,Converter,toTask,Magic Number
BulletJournal,com.bulletjournal.calendars.google,Converter,toTask,Magic Number
BulletJournal,com.bulletjournal.calendars.google,Converter,processHtmlTags,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,appendLocation,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,appendAttendees,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,getText,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,getText,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,getText,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,getText,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,setTaskReminder,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,setTaskReminder,Long Statement
BulletJournal,com.bulletjournal.calendars.google,Converter,toCreateTaskParams,Long Statement
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,LedgerSummaryRequest,Long Parameter List
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Complex Method
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Long Identifier
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Long Statement
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Long Statement
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Missing default
BulletJournal,com.bulletjournal.ledger,LedgerSummaryCalculator,getLedgerSummary,Missing default
BulletJournal,com.bulletjournal.ledger,LedgerSummaryRequest,LedgerSummaryRequest,Long Parameter List
BulletJournal,com.bulletjournal.ledger,LedgerSummary,getBalance,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummary,getIncome,Magic Number
BulletJournal,com.bulletjournal.ledger,LedgerSummary,getExpense,Magic Number
BulletJournal,com.bulletjournal.ledger,TransactionsSummary,TransactionsSummary,Long Parameter List
BulletJournal,com.bulletjournal.ledger,TransactionsSummary,getIncome,Magic Number
BulletJournal,com.bulletjournal.ledger,TransactionsSummary,getExpense,Magic Number
BulletJournal,com.bulletjournal.ledger,TransactionsSummary,getBalance,Magic Number
BulletJournal,com.bulletjournal.config,SpringFoxConfig,apiDocket,Long Statement
BulletJournal,com.bulletjournal.config,RedisConfig,jedisConnectionFactory,Long Statement
BulletJournal,com.bulletjournal.config,ReminderConfig,toString,Long Statement
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,computeEtags,Long Statement
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,CreateProjectParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,CreateBankAccountParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,CreateBankAccountParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,BookParams,BookParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,CreateLabelParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,UpdateTaskParams,UpdateTaskParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,UpdateTaskParams,UpdateTaskParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateNoteParams,CreateNoteParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTransactionParams,CreateTransactionParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateTransactionParams,CreateTransactionParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateBookingLinkParams,CreateBookingLinkParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateGroupParams,CreateGroupParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Long Parameter List
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,CreateTaskParams,CreateTaskParams,Magic Number
BulletJournal,com.bulletjournal.controller.models.params,UpdateTransactionParams,UpdateTransactionParams,Long Parameter List
BulletJournal,com.bulletjournal.daemon,Cleaner,preDestroy,Magic Number
BulletJournal,com.bulletjournal.daemon,Reminder,postConstruct,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,getTasksAssignedThatNeedsWebPopupReminder,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,purge,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,getJitterDelay,Magic Number
BulletJournal,com.bulletjournal.daemon,Reminder,getJitterDelay,Magic Number
BulletJournal,com.bulletjournal.daemon,Reminder,getJitterDelay,Magic Number
BulletJournal,com.bulletjournal.daemon,Reminder,process,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,process,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,getRemindingTasks,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,getRemindingTasks,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,getRemindingTasks,Long Statement
BulletJournal,com.bulletjournal.daemon,Reminder,getRemindingTasks,Magic Number
BulletJournal,com.bulletjournal.daemon.models,ReminderRecord,getTimestampSecond,Magic Number
BulletJournal,com.bulletjournal.templates.clients,StockApiClient,getCompany,Long Statement
BulletJournal,com.bulletjournal.templates.repository,ChoiceMetadataKeywordDaoJpa,save,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,ChoiceMetadataKeywordDaoJpa,deleteByKeyword,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,ChoiceMetadataKeywordDaoJpa,updateByKeyword,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,ChoiceMetadataKeywordDaoJpa,updateByKeyword,Long Statement
BulletJournal,com.bulletjournal.templates.repository,ChoiceMetadataKeywordDaoJpa,deleteByKeywords,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,ChoiceMetadataKeywordDaoJpa,deleteByKeywords,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,getKeywordsBySelections,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,getKeywordsBySelectionsWithoutFrequency,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,getKeywordsBySelectionsWithoutFrequency,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,getFrequencyBySelections,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,getFrequencyBySelections,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,save,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,deleteByKeyword,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,updateByKeyword,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,updateByKeyword,Long Statement
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,deleteByKeywords,Long Identifier
BulletJournal,com.bulletjournal.templates.repository,SelectionMetadataKeywordDaoJpa,deleteByKeywords,Long Statement
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Complex Method
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Long Statement
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Long Statement
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Long Statement
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Magic Number
BulletJournal,com.bulletjournal.templates.repository,StockTickerDetailsDaoJpa,get,Missing default
BulletJournal,com.bulletjournal.templates.repository,StepDaoJpa,StepDaoJpa,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,StepDaoJpa,updateExcludedSelectionsForStep,Long Statement
BulletJournal,com.bulletjournal.templates.repository,StepMetadataKeywordDaoJpa,updateByKeyword,Long Statement
BulletJournal,com.bulletjournal.templates.repository,StepMetadataKeywordDaoJpa,deleteByKeywords,Long Statement
BulletJournal,com.bulletjournal.templates.repository,RuleDaoJpa,createCategoryRule,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,RuleDaoJpa,createStepRule,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,RuleDaoJpa,updateCategoryRule,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,RuleDaoJpa,updateStepRule,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,UserSampleTaskDaoJpa,removeUserSampleTasks,Long Statement
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,create,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,updateCategory,Long Parameter List
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,getCategorySteps,Complex Method
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,getCategorySteps,Long Statement
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,getCategorySteps,Long Statement
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,getCategorySteps,Long Statement
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,getCategorySteps,Long Statement
BulletJournal,com.bulletjournal.templates.repository,CategoryDaoJpa,getCategorySteps,Long Statement
